model,target,features,accuracy,precision,recall,f1
XGBoost,HistoricalPeriod_encoded,tfidf,0.7946518427852578,0.5758653469283085,0.4858727972867819,0.5047107457316389
XGBoost,HistoricalPeriod_encoded,bert,0.7102849177206583,0.473927978939299,0.3654818598281781,0.3778158903209903
XGBoost,HistoricalPeriod_encoded,cannyhog,0.6858561131510947,0.5771606208814192,0.3855175032744072,0.40190155953171336
XGBoost,HistoricalPeriod_encoded,resnet,0.6852781177750578,0.5529473970628555,0.4085014510032011,0.4146557054459342
XGBoost,HistoricalPeriod_encoded,vit,0.692251461988304,0.5799310597984172,0.38571754257606583,0.4017616263306893
XGBoost,HistoricalPeriod_encoded,tfidf + cannyhog,0.7963892288861689,0.5785081338300287,0.48653402795505923,0.5060882332550177
XGBoost,HistoricalPeriod_encoded,tfidf + resnet,0.7998810009519923,0.5690750941704299,0.47865575607004474,0.49682008803132527
XGBoost,HistoricalPeriod_encoded,tfidf + vit,0.8033693730450157,0.6063494223239939,0.4862530715386687,0.5086214378422789
XGBoost,HistoricalPeriod_encoded,bert + cannyhog,0.7271725826193389,0.4355042637706732,0.36477105248613695,0.37103557268153653
XGBoost,HistoricalPeriod_encoded,bert + resnet,0.7341595267237861,0.4421481106721634,0.3681770938879779,0.37477516065592315
XGBoost,HistoricalPeriod_encoded,bert + vit,0.7382156942744459,0.4727685398158279,0.37805217295186166,0.3882836712396529
LightGBM,HistoricalPeriod_encoded,tfidf,0.7818611451108392,0.5900879349395262,0.5017951668609818,0.524959161654853
LightGBM,HistoricalPeriod_encoded,bert,0.7178634570923433,0.42637215522273053,0.36606700932800307,0.3735029036734909
LightGBM,HistoricalPeriod_encoded,cannyhog,0.6276927784577724,0.4789301966284187,0.4236704766466562,0.40029367069259525
LightGBM,HistoricalPeriod_encoded,resnet,0.6335135318917449,0.49593367484835565,0.42469354794846215,0.4050596631372893
LightGBM,HistoricalPeriod_encoded,vit,0.6579287365701074,0.47977843586919827,0.4174386306354675,0.4064759499872487
LightGBM,HistoricalPeriod_encoded,tfidf + cannyhog,0.7905752753977968,0.5964848433772766,0.5115436669500246,0.531521446603092
LightGBM,HistoricalPeriod_encoded,tfidf + resnet,0.7952264381884946,0.5744267222956396,0.4781395379949663,0.4965674218658604
LightGBM,HistoricalPeriod_encoded,tfidf + vit,0.7963824289405685,0.5754010375460487,0.4934704307654788,0.5158436364635909
LightGBM,HistoricalPeriod_encoded,bert + cannyhog,0.7411328709370324,0.5534566447316603,0.42002597155367,0.4379555818844548
LightGBM,HistoricalPeriod_encoded,bert + resnet,0.7417108663130694,0.576616712326576,0.42839472462959505,0.45036379124557235
LightGBM,HistoricalPeriod_encoded,bert + vit,0.7457840337277302,0.5578008287714603,0.43134053966090036,0.4512369250802504
