activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
relu,1,0.2,512,constant,0.005,1e-06,0.4040018320083618,0.7109274864196777,37.33700942993164,10.60042953491211,48.91897964477539,13.058523178100586,0.5209996700286865,0.15295803546905518,28.025833129882812,9.796916961669922,tfidf
relu,1,0.2,512,constant,0.001,1e-06,0.21088996529579163,0.6815782785415649,36.136314392089844,10.373037338256836,47.89723205566406,12.863815307617188,0.5407999753952026,0.17802923917770386,25.606475830078125,9.274715423583984,tfidf
relu,2,0.1,128,decreasing,0.01,1e-06,0.4637780785560608,0.6808412075042725,38.92823791503906,10.003072738647461,50.7567138671875,12.476998329162598,0.4843345880508423,0.22671949863433838,29.5390625,8.80082893371582,tfidf
relu,2,0.1,128,decreasing,0.005,1e-06,0.5830591917037964,0.7257704138755798,40.890785217285156,10.37131118774414,52.581851959228516,12.702485084533691,0.446582555770874,0.19851720333099365,31.641860961914062,9.470105171203613,tfidf
relu,2,0.1,128,decreasing,0.001,1e-06,0.5733285546302795,0.7140033841133118,40.08955383300781,10.43143081665039,51.7091178894043,12.762307167053223,0.46480101346969604,0.19095033407211304,32.77589416503906,9.28829574584961,tfidf
relu,2,0.1,128,constant,0.01,1e-06,0.5472638607025146,0.6597913503646851,35.89402770996094,10.447391510009766,47.61704635620117,12.600822448730469,0.546156644821167,0.2112950086593628,24.838973999023438,9.954669952392578,tfidf
relu,2,0.1,128,constant,0.005,1e-06,0.5659820437431335,0.6867478489875793,37.3122444152832,10.405760765075684,50.08102035522461,12.640507698059082,0.49797260761260986,0.20631927251815796,23.969711303710938,9.682043075561523,tfidf
relu,2,0.1,128,constant,0.001,1e-06,0.5220630168914795,0.6968046426773071,38.53063201904297,10.376358032226562,50.883155822753906,12.629439353942871,0.4817621111869812,0.20770865678787231,27.493820190429688,9.958605766296387,tfidf
relu,2,0.1,256,decreasing,0.01,1e-06,0.24063622951507568,0.7062041163444519,38.01772689819336,10.153921127319336,50.21097183227539,12.887062072753906,0.49536389112472534,0.1750556230545044,29.129119873046875,7.943227767944336,tfidf
relu,2,0.1,256,decreasing,0.005,1e-06,0.2613362669944763,0.6875491738319397,35.22498321533203,10.224432945251465,48.00928497314453,12.834000587463379,0.5386489629745483,0.18183493614196777,23.96490478515625,8.65921401977539,tfidf
relu,2,0.1,256,decreasing,0.001,1e-06,0.24402306973934174,0.7145113945007324,37.04848098754883,10.513301849365234,49.25663757324219,13.068288803100586,0.5143643617630005,0.15169066190719604,27.96142578125,9.361310958862305,tfidf
relu,2,0.1,256,constant,0.01,1e-06,0.3898611068725586,0.6870782971382141,35.97359848022461,10.251291275024414,48.32528305053711,12.95229721069336,0.5325556993484497,0.16668272018432617,27.029434204101562,9.031341552734375,tfidf
relu,2,0.1,256,constant,0.005,1e-06,0.45532533526420593,0.7246081233024597,39.55618667602539,10.500750541687012,52.31151580810547,12.722354888916016,0.45225852727890015,0.19600778818130493,27.41961669921875,10.240984916687012,tfidf
relu,2,0.1,256,constant,0.001,1e-06,0.5319957137107849,0.6828919053077698,38.3200569152832,10.301446914672852,49.68897247314453,12.639908790588379,0.5058018565177917,0.2063944935798645,26.5367431640625,9.567035675048828,tfidf
relu,2,0.1,512,decreasing,0.01,1e-06,0.20800477266311646,0.6863976716995239,33.90297317504883,10.510513305664062,46.776275634765625,13.133125305175781,0.5620421171188354,0.14325213432312012,22.663650512695312,8.705865859985352,tfidf
relu,2,0.1,512,decreasing,0.005,1e-06,0.43128153681755066,0.6628392338752747,35.0546760559082,10.406079292297363,47.40984344482422,12.642178535461426,0.5500978231430054,0.20610946416854858,24.109115600585938,9.173312187194824,tfidf
relu,2,0.1,512,decreasing,0.001,1e-06,0.5695354342460632,0.6938908100128174,38.788204193115234,10.241487503051758,51.27606201171875,12.538827896118164,0.47372788190841675,0.21903657913208008,28.263580322265625,9.797061920166016,tfidf
relu,2,0.1,512,constant,0.01,1e-06,0.30371254682540894,0.6795728206634521,36.1175651550293,10.27370834350586,48.29872131347656,12.776267051696777,0.533069372177124,0.1891794204711914,26.753463745117188,8.761491775512695,tfidf
relu,2,0.1,512,constant,0.005,1e-06,0.502495288848877,0.6823289394378662,36.60338592529297,10.4610595703125,49.302391052246094,12.707119941711426,0.513461709022522,0.1979321837425232,25.872802734375,9.783027648925781,tfidf
relu,2,0.1,512,constant,0.001,1e-06,0.6818014979362488,0.7082287669181824,40.855628967285156,10.372814178466797,52.05126953125,12.565719604492188,0.4576948881149292,0.21568316221237183,32.70448303222656,9.565408706665039,tfidf
relu,2,0.2,128,decreasing,0.01,1e-06,0.24857623875141144,0.6842726469039917,35.27370834350586,10.20077896118164,47.53938674926758,13.034215927124023,0.5476357936859131,0.15610843896865845,25.542129516601562,7.869919300079346,tfidf
relu,2,0.2,128,decreasing,0.005,1e-06,0.47825169563293457,0.6913605332374573,37.150760650634766,10.391555786132812,48.87017059326172,12.887855529785156,0.5219550132751465,0.17495405673980713,27.330062866210938,9.589296340942383,tfidf
relu,2,0.2,128,decreasing,0.001,1e-06,0.5665450692176819,0.6934330463409424,38.640869140625,10.420249938964844,50.367149353027344,12.683695793151855,0.4922197461128235,0.2008865475654602,29.11358642578125,9.898700714111328,tfidf
relu,2,0.2,128,constant,0.01,1e-06,0.5071123242378235,0.6974490284919739,37.37911605834961,10.637186050415039,49.07094955444336,13.019015312194824,0.5180189609527588,0.15807563066482544,28.268814086914062,9.458398818969727,tfidf
relu,2,0.2,128,constant,0.005,1e-06,0.4058479070663452,0.7009385228157043,36.705650329589844,10.688549041748047,50.20175552368164,12.86396312713623,0.49554914236068726,0.1780102252960205,26.263885498046875,9.094276428222656,tfidf
relu,2,0.2,128,constant,0.001,1e-06,0.5143212080001831,0.6929487586021423,38.317405700683594,10.26980972290039,50.04806137084961,12.650736808776855,0.4986332058906555,0.20503413677215576,28.925323486328125,9.305425643920898,tfidf
relu,2,0.2,256,decreasing,0.01,1e-06,0.633683443069458,0.6853424310684204,38.41374969482422,10.1970853805542,50.45306396484375,12.583813667297363,0.4904859662055969,0.21342283487319946,28.158294677734375,9.804767608642578,tfidf
relu,2,0.2,256,decreasing,0.005,1e-06,0.6491737961769104,0.6794947981834412,38.65848159790039,10.272308349609375,50.23121643066406,12.49790096282959,0.494956910610199,0.22412633895874023,34.02308654785156,9.63823127746582,tfidf
relu,2,0.2,256,decreasing,0.001,1e-06,0.5254461765289307,0.6961837410926819,39.019432067871094,10.211685180664062,50.65502166748047,12.589574813842773,0.48639875650405884,0.21270239353179932,27.39404296875,9.164582252502441,tfidf
relu,2,0.2,256,constant,0.01,1e-06,0.5520459413528442,0.7274128198623657,40.545677185058594,10.46530532836914,53.44319534301758,12.599069595336914,0.428303062915802,0.211514413356781,33.32319641113281,9.63615608215332,tfidf
relu,2,0.2,256,constant,0.005,1e-06,0.38630691170692444,0.7102586030960083,38.110965728759766,10.200270652770996,50.645301818847656,12.826529502868652,0.48659586906433105,0.18278729915618896,28.853256225585938,8.09384536743164,tfidf
relu,2,0.2,256,constant,0.001,1e-06,0.5639225840568542,0.6964260935783386,38.51298522949219,10.44348430633545,50.371551513671875,12.653719902038574,0.49213099479675293,0.20465916395187378,31.015396118164062,9.605792999267578,tfidf
relu,2,0.2,512,decreasing,0.01,1e-06,0.43408894538879395,0.6694747805595398,35.457523345947266,10.422151565551758,48.238834381103516,12.707221984863281,0.534226655960083,0.19791936874389648,25.670364379882812,9.594379425048828,tfidf
relu,2,0.2,512,decreasing,0.005,1e-06,0.12744897603988647,0.6855654716491699,33.96552658081055,10.118096351623535,47.90480041503906,12.902678489685059,0.5406548976898193,0.17305517196655273,21.6365966796875,8.069817543029785,tfidf
relu,2,0.2,512,decreasing,0.001,1e-06,0.5820218324661255,0.6828293204307556,38.19357681274414,10.386017799377441,49.71167755126953,12.613593101501465,0.5053501725196838,0.20969551801681519,26.911026000976562,9.503877639770508,tfidf
relu,2,0.2,512,constant,0.01,1e-06,0.21250249445438385,0.6746734976768494,34.61039733886719,10.255621910095215,47.35623550415039,12.79861831665039,0.5511146783828735,0.18633997440338135,21.725082397460938,8.003459930419922,tfidf
relu,2,0.2,512,constant,0.005,1e-06,0.23817647993564606,0.7054823040962219,35.00314712524414,10.692378997802734,47.44767761230469,13.153976440429688,0.5493794679641724,0.1405295729637146,25.97216796875,8.853036880493164,tfidf
relu,2,0.2,512,constant,0.001,1e-06,0.46162649989128113,0.6838737726211548,37.63904571533203,10.283424377441406,50.06144332885742,12.569201469421387,0.4983651041984558,0.21524840593338013,27.740447998046875,9.703534126281738,tfidf
relu,3,0.1,128,decreasing,0.01,1e-06,0.5162991881370544,0.7001414895057678,38.12025451660156,10.474818229675293,50.465694427490234,12.783841133117676,0.49023085832595825,0.18821769952774048,28.642471313476562,9.998963356018066,tfidf
relu,3,0.1,128,decreasing,0.005,1e-06,0.3652312755584717,0.6866676211357117,34.117733001708984,10.232428550720215,48.05393600463867,12.865471839904785,0.5377903580665588,0.17781740427017212,21.470352172851562,9.395082473754883,tfidf
relu,3,0.1,128,decreasing,0.001,1e-06,0.6583091020584106,0.7351633310317993,40.81113052368164,10.75696086883545,52.82832717895508,12.90524959564209,0.4413822293281555,0.17272549867630005,34.28700256347656,10.904764175415039,tfidf
relu,3,0.1,128,constant,0.01,1e-06,0.44122907519340515,0.6933447122573853,37.52024841308594,10.48311710357666,49.50145721435547,12.752212524414062,0.5095248222351074,0.19222968816757202,28.494674682617188,8.651321411132812,tfidf
relu,3,0.1,128,constant,0.005,1e-06,0.507495641708374,0.6903849244117737,37.55360412597656,10.246673583984375,50.3952751159668,12.583385467529297,0.4916524887084961,0.2134762406349182,28.457717895507812,9.636903762817383,tfidf
relu,3,0.1,128,constant,0.001,1e-06,0.4754379391670227,0.7111600041389465,38.52777862548828,10.49117660522461,51.052494049072266,12.830754280090332,0.47830700874328613,0.18224871158599854,28.517013549804688,9.412385940551758,tfidf
relu,3,0.1,256,decreasing,0.01,1e-06,0.6640661954879761,0.7116889357566833,39.63954544067383,10.484405517578125,50.81853103637695,12.877937316894531,0.4830777645111084,0.17622339725494385,30.27740478515625,9.223297119140625,tfidf
relu,3,0.1,256,decreasing,0.005,1e-06,0.5735742449760437,0.6850280165672302,38.78929138183594,10.145719528198242,50.72494888305664,12.496705055236816,0.4849798083305359,0.22427481412887573,31.242034912109375,9.29730224609375,tfidf
relu,3,0.1,256,decreasing,0.001,1e-06,0.4678153395652771,0.6990180015563965,37.794437408447266,10.325618743896484,51.361595153808594,12.575366973876953,0.47197067737579346,0.21447837352752686,27.311294555664062,9.771951675415039,tfidf
relu,3,0.1,256,constant,0.01,1e-06,0.567905843257904,0.6755086779594421,39.34469985961914,10.102801322937012,51.38100814819336,12.276437759399414,0.4715713858604431,0.2513798475265503,30.351409912109375,9.164749145507812,tfidf
relu,3,0.1,256,constant,0.005,1e-06,0.5562807321548462,0.7213653922080994,40.38970947265625,10.723687171936035,52.43130111694336,12.7201509475708,0.44974714517593384,0.19628643989562988,29.82916259765625,10.265071868896484,tfidf
relu,3,0.1,256,constant,0.001,1e-06,0.5379745364189148,0.7008202075958252,38.27117156982422,10.46115779876709,50.32149887084961,12.74172306060791,0.4931398034095764,0.19355803728103638,29.288345336914062,9.083093643188477,tfidf
relu,3,0.1,512,decreasing,0.01,1e-06,0.3261442184448242,0.6754660606384277,37.144779205322266,10.089712142944336,48.18606948852539,12.554563522338867,0.5352450609207153,0.21707522869110107,29.124908447265625,9.019582748413086,tfidf
relu,3,0.1,512,decreasing,0.005,1e-06,0.4189217984676361,0.6784753799438477,37.40898513793945,10.168567657470703,49.1893424987793,12.735570907592773,0.5156904458999634,0.19433653354644775,27.9686279296875,9.256803512573242,tfidf
relu,3,0.1,512,decreasing,0.001,1e-06,0.5195034742355347,0.6970993280410767,35.431034088134766,10.606486320495605,48.79811096191406,12.96213436126709,0.5233637690544128,0.16541635990142822,22.2655029296875,9.773605346679688,tfidf
relu,3,0.1,512,constant,0.01,1e-06,0.5806747078895569,0.7132934927940369,37.543888092041016,10.481078147888184,50.748138427734375,12.946114540100098,0.484508752822876,0.1674780249595642,27.857391357421875,9.0811767578125,tfidf
relu,3,0.1,512,constant,0.005,1e-06,0.18622557818889618,0.6806904673576355,35.98545455932617,10.165814399719238,48.661434173583984,12.813754081726074,0.5260299444198608,0.1844143271446228,24.473403930664062,8.0400390625,tfidf
relu,3,0.1,512,constant,0.001,1e-06,0.3598010540008545,0.7027029991149902,37.26808166503906,10.004671096801758,51.2735481262207,12.678854942321777,0.47377943992614746,0.20149636268615723,26.07196044921875,8.507787704467773,tfidf
relu,3,0.2,128,decreasing,0.01,1e-06,0.41274240612983704,0.6777206659317017,36.00180435180664,10.196157455444336,50.34814453125,12.424066543579102,0.4926028251647949,0.23326659202575684,24.225723266601562,9.589151382446289,tfidf
relu,3,0.2,128,decreasing,0.005,1e-06,0.5451187491416931,0.7072204351425171,39.82637405395508,10.219502449035645,52.432125091552734,12.610737800598145,0.4497298002243042,0.21005326509475708,29.568115234375,9.834037780761719,tfidf
relu,3,0.2,128,decreasing,0.001,1e-06,0.507029116153717,0.6962348818778992,37.70395278930664,10.304341316223145,50.619266510009766,12.662252426147461,0.48712360858917236,0.20358633995056152,25.751235961914062,9.684292793273926,tfidf
relu,3,0.2,128,constant,0.01,1e-06,0.3945837616920471,0.6830543279647827,36.21900939941406,10.095937728881836,49.994720458984375,12.5392427444458,0.4997013807296753,0.21898478269577026,26.50848388671875,8.767096519470215,tfidf
relu,3,0.2,128,constant,0.005,1e-06,0.5588489770889282,0.7092836499214172,39.04025650024414,10.461004257202148,51.08238983154297,12.752518653869629,0.47769588232040405,0.19219094514846802,30.60894775390625,9.247634887695312,tfidf
relu,3,0.2,128,constant,0.001,1e-06,0.39466339349746704,0.6922286152839661,37.208534240722656,10.273882865905762,49.86417770385742,12.705244064331055,0.5023106336593628,0.19816893339157104,24.7703857421875,8.679213523864746,tfidf
relu,3,0.2,256,decreasing,0.01,1e-06,0.3327244520187378,0.6983160972595215,36.430908203125,10.305724143981934,49.71072006225586,12.908446311950684,0.505369246006012,0.1723155379295349,22.65167236328125,8.038955688476562,tfidf
relu,3,0.2,256,decreasing,0.005,1e-06,0.7093325257301331,0.7043477892875671,38.064361572265625,10.63986873626709,50.60187911987305,12.838425636291504,0.4874758720397949,0.18127065896987915,30.905197143554688,10.003540992736816,tfidf
relu,3,0.2,256,decreasing,0.001,1e-06,0.5044172406196594,0.6855976581573486,37.18303298950195,10.269704818725586,49.41611099243164,12.748578071594238,0.5112146139144897,0.19269007444381714,26.379974365234375,8.96456527709961,tfidf
relu,3,0.2,256,constant,0.01,1e-06,0.5242644548416138,0.7274365425109863,39.66123962402344,10.544890403747559,51.612876892089844,12.881027221679688,0.46679139137268066,0.17582815885543823,33.17852783203125,9.169075012207031,tfidf
relu,3,0.2,256,constant,0.005,1e-06,0.4224270284175873,0.6908686757087708,37.67864990234375,10.33609676361084,49.24662780761719,12.833624839782715,0.5145617723464966,0.1818828582763672,30.292129516601562,9.379207611083984,tfidf
relu,3,0.2,256,constant,0.001,1e-06,0.5115047097206116,0.6981660723686218,37.670406341552734,10.304490089416504,51.153282165527344,12.634170532226562,0.47624510526657104,0.20711487531661987,26.578857421875,9.904471397399902,tfidf
relu,3,0.2,512,decreasing,0.01,1e-06,0.3457198739051819,0.6766361594200134,34.80569839477539,10.110217094421387,47.651123046875,12.743955612182617,0.5455068349838257,0.1932753324508667,25.699630737304688,8.236483573913574,tfidf
relu,3,0.2,512,decreasing,0.005,1e-06,0.5070940852165222,0.7198668718338013,39.4092903137207,10.478264808654785,51.88126754760742,12.795442581176758,0.461231529712677,0.18674367666244507,30.303024291992188,9.34739875793457,tfidf
relu,3,0.2,512,decreasing,0.001,1e-06,0.6567199230194092,0.7107131481170654,40.09973907470703,10.520864486694336,51.99714660644531,12.755878448486328,0.4588221311569214,0.1917651891708374,27.865264892578125,9.709239959716797,tfidf
relu,3,0.2,512,constant,0.01,1e-06,0.34047171473503113,0.6916699409484863,36.6407470703125,10.200896263122559,50.06499099731445,12.698859214782715,0.49829399585723877,0.19897466897964478,26.229827880859375,8.633598327636719,tfidf
relu,3,0.2,512,constant,0.005,1e-06,0.5614927411079407,0.6489423513412476,34.90248489379883,10.280133247375488,46.94644546508789,12.54140853881836,0.5588498115539551,0.21871507167816162,28.802825927734375,10.706310272216797,tfidf
relu,3,0.2,512,constant,0.001,1e-06,0.34290558099746704,0.6818287968635559,37.54571533203125,10.483244895935059,48.983062744140625,12.757335662841797,0.519743800163269,0.19158047437667847,28.005447387695312,9.547757148742676,tfidf
gelu,1,0.1,128,decreasing,0.01,1e-06,0.6127673983573914,0.7317023873329163,41.753170013427734,10.417773246765137,53.29347229003906,12.761601448059082,0.43150174617767334,0.19103974103927612,34.37828063964844,9.970230102539062,tfidf
gelu,1,0.1,128,decreasing,0.005,1e-06,0.5499573349952698,0.7234216332435608,40.392784118652344,10.373372077941895,52.32212448120117,12.802955627441406,0.4520363211631775,0.1857883334159851,29.884140014648438,9.686485290527344,tfidf
gelu,1,0.1,128,decreasing,0.001,1e-06,0.5782154202461243,0.7206729650497437,40.24774169921875,10.543755531311035,51.662376403808594,12.859943389892578,0.46576809883117676,0.17852389812469482,31.704376220703125,10.33674430847168,tfidf
gelu,1,0.1,128,constant,0.01,1e-06,0.5933310985565186,0.7483325004577637,41.72751998901367,10.495931625366211,53.56949996948242,12.97124195098877,0.425597608089447,0.16424310207366943,31.631301879882812,9.675662994384766,tfidf
gelu,1,0.1,128,constant,0.005,1e-06,0.5947629809379578,0.7094874382019043,40.56123352050781,10.306129455566406,51.795040130615234,12.691493034362793,0.46302086114883423,0.1999037265777588,31.274261474609375,9.617944717407227,tfidf
gelu,1,0.1,128,constant,0.001,1e-06,0.583366334438324,0.7167124152183533,40.884788513183594,10.376953125,52.5204963684082,12.664609909057617,0.4478733539581299,0.2032896876335144,30.73541259765625,9.793315887451172,tfidf
gelu,1,0.1,256,decreasing,0.01,1e-06,0.8222888112068176,0.7680349946022034,44.45185470581055,10.552552223205566,56.93204879760742,12.729958534240723,0.3512241244316101,0.19504648447036743,36.48115539550781,9.905115127563477,tfidf
gelu,1,0.1,256,decreasing,0.005,1e-06,0.6362429261207581,0.7137811779975891,40.406368255615234,10.4576416015625,51.60790252685547,12.810412406921387,0.46689409017562866,0.18483966588974,31.207077026367188,9.942278861999512,tfidf
gelu,1,0.1,256,decreasing,0.001,1e-06,0.5793035626411438,0.7231717109680176,41.118812561035156,10.389466285705566,52.662044525146484,12.738750457763672,0.4448932409286499,0.19393420219421387,30.773590087890625,10.16819953918457,tfidf
gelu,1,0.1,256,constant,0.01,1e-06,0.46738386154174805,0.7475488781929016,40.733097076416016,10.675299644470215,53.21051788330078,13.058415412902832,0.43327027559280396,0.15297198295593262,32.40232849121094,9.796937942504883,tfidf
gelu,1,0.1,256,constant,0.005,1e-06,0.6407095193862915,0.7168024182319641,40.82249450683594,10.31430721282959,52.85200881958008,12.634007453918457,0.44088125228881836,0.20713526010513306,30.772369384765625,9.387064933776855,tfidf
gelu,1,0.1,256,constant,0.001,1e-06,0.5754333734512329,0.7154784202575684,40.84993362426758,10.305060386657715,51.961708068847656,12.703238487243652,0.45955950021743774,0.19842207431793213,31.386337280273438,9.48055648803711,tfidf
gelu,1,0.1,512,decreasing,0.01,1e-06,0.524222731590271,0.7627518177032471,41.96574020385742,10.793741226196289,55.11104965209961,12.907188415527344,0.3920632004737854,0.1724768877029419,32.15049743652344,10.006660461425781,tfidf
gelu,1,0.1,512,decreasing,0.005,1e-06,0.6124284863471985,0.7548075318336487,41.72904586791992,10.713445663452148,53.1931266784668,13.116636276245117,0.43364065885543823,0.145402193069458,33.24725341796875,9.680305480957031,tfidf
